iter	Passed	Remaining
385	29801	1080
386	29864	1003
387	29907	924
388	29958	847
389	30007	769
390	30054	691
391	30104	614
392	30157	537
393	30209	460
394	30264	383
395	30317	306
396	30361	229
397	30395	152
398	30439	76
399	30468	0

