iter	Passed	Remaining
434	6510	2469
435	6523	2453
436	6539	2439
437	6558	2425
438	6575	2411
439	6593	2397
440	6617	2385
441	6637	2372
442	6654	2358
443	6673	2344
444	6706	2335
445	6735	2325
446	6756	2312
447	6774	2298
448	6794	2285
449	6813	2271
450	6831	2256
451	6851	2243
452	6868	2228
453	6885	2214
454	6904	2200
455	6920	2185
456	6935	2170
457	6951	2155
458	6974	2142
459	6990	2127
460	7006	2112
461	7020	2096
462	7034	2081
463	7050	2066
464	7066	2051
465	7082	2036
466	7099	2021
467	7123	2009
468	7138	1993
469	7150	1977
470	7163	1962
471	7176	1946
472	7193	1931
473	7207	1915
474	7222	1900
475	7235	1884
476	7248	1869
477	7262	1853
478	7276	1838
479	7291	1822
480	7309	1808
481	7326	1793
482	7343	1778
483	7364	1765
484	7381	1750
485	7399	1735
486	7416	1720
487	7431	1705
488	7444	1689
489	7461	1675
490	7477	1659
491	7492	1644
492	7511	1630
493	7528	1615
494	7547	1600
495	7566	1586
496	7618	1578
497	7684	1573
498	7705	1559
499	7738	1547
500	7754	1532
501	7771	1517
502	7824	1508
503	7909	1506
504	8009	1506
505	8082	1501
506	8139	1493
507	8182	1481
508	8253	1475
509	8287	1462
510	8352	1454
511	8518	1464
512	8773	1487
513	8861	1482
514	8901	1469
515	8926	1453
516	8951	1437
517	8971	1420
518	8992	1403
519	9010	1386
520	9035	1370
521	9059	1353
522	9077	1336
523	9094	1319
524	9112	1301
525	9130	1284
526	9149	1267
527	9168	1250
528	9187	1233
529	9202	1215
530	9217	1197
531	9236	1180
532	9254	1163
533	9273	1146
534	9292	1128
535	9308	1111
536	9325	1094
537	9344	1076
538	9364	1059
539	9389	1043
540	9423	1027
541	9454	1011
542	9488	996
543	9515	979
544	9561	964
545	9608	950
546	9662	936
547	9705	920
548	9734	904
549	9756	886
550	9779	869
551	9803	852
552	9826	835
553	9850	817
554	9871	800
555	9908	784
556	9928	766
557	9948	748
558	9969	731
559	9990	713
560	10008	695
561	10033	678
562	10053	660
563	10072	642
564	10095	625
565	10116	607
566	10135	589
567	10154	572
568	10170	554
569	10188	536
570	10208	518
571	10232	500
572	10249	482
573	10270	465
574	10290	447
575	10308	429
576	10326	411
577	10344	393
578	10361	375
579	10381	357
580	10401	340
581	10418	322
582	10443	304
583	10462	286
584	10483	268
585	10507	251
586	10531	233
587	10553	215
588	10578	197
589	10599	179
590	10615	161
591	10632	143
592	10646	125
593	10660	107
594	10675	89
595	10688	71
596	10704	53
597	10718	35
598	10732	17
599	10747	0
