iter	Passed	Remaining
343	44803	7293
344	44898	7157
345	44978	7019
346	45072	6884
347	45160	6748
348	45243	6611
349	45341	6477
350	45406	6338
351	45478	6201
352	45550	6064
353	45622	5928
354	45690	5791
355	45753	5654
356	45892	5527
357	45998	5396
358	46107	5265
359	46206	5134
360	46292	5001
361	46361	4866
362	46426	4732
363	46526	4601
364	46647	4473
365	46754	4343
366	46889	4216
367	47019	4088
368	47141	3960
369	47315	3836
370	47385	3703
371	47448	3571
372	47520	3439
373	47605	3309
374	47698	3179
375	47802	3051
376	47886	2921
377	47977	2792
378	48040	2661
379	48113	2532
380	48201	2403
381	48303	2276
382	48395	2148
383	48510	2021
384	48636	1894
385	48759	1768
386	48898	1642
387	48966	1514
388	49107	1388
389	49257	1263
390	49472	1138
391	49597	1012
392	49673	884
393	49798	758
394	49926	631
395	50046	505
396	50089	378
397	50122	251
398	50206	125
399	50260	0
