iter	Passed	Remaining
235	15485	10761
236	15559	10701
237	15624	10635
238	15695	10572
239	15764	10509
240	15825	10441
241	15889	10374
242	15955	10308
243	16020	10242
244	16065	10164
245	16116	10089
246	16168	10015
247	16213	9937
248	16266	9864
249	16329	9797
250	16389	9729
251	16470	9673
252	16526	9602
253	16578	9529
254	16638	9461
255	16702	9394
256	16751	9320
257	16814	9254
258	16867	9182
259	16934	9118
260	16999	9053
261	17053	8982
262	17111	8913
263	17169	8844
264	17227	8776
265	17286	8708
266	17349	8642
267	17418	8579
268	17490	8517
269	17571	8460
270	17655	8404
271	17726	8341
272	17804	8282
273	17877	8220
274	17936	8152
275	17992	8083
276	18053	8016
277	18103	7944
278	18159	7875
279	18223	7809
280	18278	7740
281	18337	7673
282	18391	7603
283	18450	7536
284	18519	7472
285	18600	7414
286	18685	7356
287	18759	7295
288	18825	7230
289	18896	7167
290	18953	7099
291	19026	7037
292	19088	6970
293	19155	6906
294	19211	6838
295	19269	6770
296	19331	6704
297	19406	6642
298	19474	6578
299	19549	6516
300	19614	6451
301	19683	6387
302	19748	6322
303	19812	6256
304	19870	6189
305	19931	6122
306	19986	6054
307	20037	5985
308	20121	5925
309	20194	5862
310	20245	5793
311	20305	5727
312	20355	5657
313	20408	5589
314	20468	5523
315	20527	5456
316	20588	5390
317	20640	5322
318	20706	5257
319	20770	5192
320	20839	5128
321	20903	5063
322	20957	4995
323	21017	4930
324	21078	4864
325	21153	4801
326	21215	4736
327	21311	4678
328	21372	4612
329	21441	4548
330	21499	4481
331	21569	4417
332	21625	4351
333	21682	4284
334	21737	4217
335	21797	4151
336	21865	4087
337	21944	4025
338	22003	3959
339	22058	3892
340	22117	3826
341	22167	3759
342	22220	3692
343	22300	3630
344	22364	3565
345	22423	3499
346	22485	3434
347	22577	3373
348	22675	3313
349	22737	3248
350	22820	3185
351	22896	3122
352	22951	3055
353	23008	2989
354	23090	2926
355	23155	2861
356	23209	2795
357	23266	2729
358	23331	2664
359	23397	2599
360	23471	2535
361	23528	2469
362	23582	2403
363	23654	2339
364	23728	2275
365	23785	2209
366	23838	2143
367	23909	2079
368	23964	2013
369	24006	1946
370	24057	1880
371	24105	1814
372	24148	1748
373	24187	1681
374	24224	1614
375	24260	1548
376	24295	1482
377	24331	1416
378	24361	1349
379	24387	1283
380	24425	1218
381	24458	1152
382	24494	1087
383	24524	1021
384	24554	956
385	24587	891
386	24613	826
387	24638	762
388	24663	697
389	24684	632
390	24705	568
391	24725	504
392	24749	440
393	24768	377
394	24783	313
395	24800	250
396	24818	187
397	24834	124
398	24852	62
399	24873	0
