iter	Passed	Remaining
172	2804	6923
173	2820	6904
174	2835	6885
175	2855	6878
176	2877	6876
177	2895	6865
178	2915	6858
179	2939	6858
180	2959	6850
181	2977	6838
182	2995	6826
183	3017	6822
184	3038	6815
185	3043	6773
186	3057	6753
187	3073	6734
188	3089	6717
189	3105	6700
190	3121	6685
191	3141	6675
192	3161	6665
193	3178	6652
194	3196	6639
195	3214	6625
196	3232	6611
197	3249	6596
198	3263	6577
199	3287	6574
200	3300	6552
201	3313	6528
202	3328	6508
203	3343	6490
204	3359	6473
205	3375	6455
206	3389	6435
207	3406	6419
208	3421	6400
209	3437	6384
210	3452	6364
211	3467	6345
212	3481	6324
213	3496	6306
214	3511	6287
215	3526	6268
216	3541	6250
217	3555	6230
218	3569	6210
219	3585	6193
220	3600	6174
221	3613	6153
222	3629	6135
223	3644	6116
224	3659	6099
225	3674	6080
226	3689	6062
227	3705	6045
228	3719	6026
229	3735	6009
230	3751	5992
231	3766	5973
232	3781	5956
233	3797	5939
234	3810	5918
235	3824	5899
236	3829	5866
237	3844	5847
238	3860	5831
239	3875	5812
240	3888	5792
241	3905	5777
242	3921	5761
243	3937	5745
244	3952	5727
245	3969	5712
246	3984	5695
247	4002	5681
248	4019	5665
249	4036	5650
250	4052	5634
251	4068	5618
252	4085	5604
253	4102	5588
254	4120	5574
255	4135	5556
256	4150	5539
257	4168	5525
258	4184	5509
259	4208	5503
260	4236	5502
261	4249	5482
262	4266	5466
263	4285	5454
264	4300	5435
265	4316	5420
266	4329	5400
267	4345	5382
268	4361	5366
269	4376	5348
270	4391	5330
271	4405	5313
272	4410	5282
273	4424	5264
274	4440	5247
275	4458	5233
276	4473	5215
277	4489	5200
278	4503	5181
279	4518	5163
280	4532	5145
281	4548	5129
282	4562	5110
283	4577	5093
284	4593	5076
285	4609	5060
286	4627	5046
287	4644	5031
288	4659	5014
289	4675	4997
290	4693	4983
291	4710	4968
292	4726	4952
293	4742	4935
294	4758	4919
295	4773	4902
296	4788	4884
297	4802	4867
298	4818	4851
299	4836	4836
300	4851	4819
301	4866	4801
302	4881	4784
303	4897	4768
304	4911	4750
305	4925	4732
306	4939	4714
307	4955	4697
308	4970	4680
309	4986	4664
310	5001	4647
311	5017	4631
312	5033	4615
313	5049	4598
314	5066	4584
315	5083	4568
316	5101	4553
317	5117	4537
318	5134	4522
319	5151	4507
320	5174	4497
321	5193	4484
322	5212	4470
323	5232	4457
324	5247	4440
325	5262	4423
326	5278	4407
327	5293	4390
328	5309	4373
329	5324	4356
330	5341	4340
331	5356	4324
332	5371	4307
333	5400	4301
334	5414	4283
335	5419	4257
336	5432	4239
337	5447	4222
338	5463	4206
339	5480	4190
340	5495	4173
341	5511	4157
342	5527	4141
343	5542	4124
344	5557	4107
345	5572	4090
346	5587	4074
347	5602	4057
348	5617	4040
349	5622	4016
350	5636	3998
351	5649	3980
352	5675	3971
353	5689	3953
354	5703	3936
355	5717	3918
356	5732	3901
357	5747	3885
358	5760	3867
359	5774	3849
360	5789	3833
361	5805	3816
362	5821	3801
363	5835	3783
364	5850	3766
365	5865	3749
366	5880	3733
367	5893	3715
368	5908	3698
369	5913	3675
370	5928	3659
371	5940	3640
372	5955	3624
373	5968	3606
374	5984	3590
375	5999	3574
376	6014	3557
377	6021	3536
378	6035	3519
379	6051	3503
380	6068	3488
381	6085	3473
382	6103	3457
383	6111	3437
384	6127	3421
385	6143	3405
386	6160	3390
387	6175	3374
388	6191	3358
389	6206	3341
390	6222	3325
391	6236	3309
392	6251	3292
393	6258	3272
394	6273	3255
395	6287	3238
396	6295	3218
397	6310	3202
398	6324	3185
399	6338	3169
400	6350	3151
401	6364	3134
402	6380	3118
403	6394	3102
404	6402	3082
405	6415	3065
406	6431	3049
407	6447	3034
408	6459	3016
409	6475	3000
410	6490	2984
411	6505	2968
412	6521	2952
413	6534	2935
414	6548	2919
415	6561	2902
416	6577	2886
417	6591	2870
418	6607	2854
419	6616	2835
420	6630	2818
421	6644	2802
422	6658	2786
423	6674	2770
424	6688	2754
425	6702	2737
426	6715	2720
427	6729	2704
428	6744	2688
429	6755	2670
430	6768	2654
431	6787	2639
432	6805	2624
433	6822	2609
434	6838	2593
435	6856	2578
436	6871	2563
437	6889	2548
438	6907	2533
439	6921	2516
440	6936	2500
441	6945	2482
442	6960	2466
443	6977	2451
444	6995	2436
445	7005	2419
446	7023	2403
447	7040	2388
448	7055	2372
449	7072	2357
450	7086	2341
451	7097	2323
452	7102	2304
453	7117	2288
454	7133	2273
455	7149	2257
456	7170	2243
457	7186	2228
458	7200	2211
459	7216	2196
460	7234	2181
461	7252	2166
462	7268	2150
463	7276	2132
464	7289	2116
465	7304	2100
466	7318	2084
467	7333	2068
468	7349	2052
469	7364	2037
470	7379	2021
471	7394	2005
472	7408	1989
473	7424	1973
474	7437	1957
475	7452	1941
476	7467	1925
477	7481	1909
478	7497	1893
479	7512	1878
480	7531	1863
481	7549	1848
482	7568	1833
483	7585	1818
484	7601	1802
485	7618	1787
486	7636	1771
487	7654	1756
488	7673	1741
489	7679	1724
490	7696	1708
491	7711	1692
492	7717	1674
493	7731	1658
494	7745	1643
495	7759	1627
496	7774	1611
497	7790	1595
498	7805	1579
499	7824	1564
500	7847	1550
501	7864	1535
502	7877	1519
503	7892	1503
504	7908	1487
505	7923	1471
506	7938	1456
507	7953	1440
508	7971	1425
509	7988	1409
510	8005	1394
511	8023	1379
512	8041	1363
513	8058	1348
514	8072	1332
515	8088	1316
516	8103	1300
517	8120	1285
518	8138	1270
519	8155	1254
520	8171	1239
521	8187	1223
522	8205	1208
523	8219	1192
524	8235	1176
525	8248	1160
526	8266	1145
527	8281	1129
528	8296	1113
529	8311	1097
530	8323	1081
531	8338	1065
532	8351	1049
533	8366	1034
534	8380	1018
535	8395	1002
536	8410	986
537	8426	971
538	8440	955
539	8454	939
540	8469	923
541	8483	907
542	8498	892
543	8530	878
544	8540	861
545	8556	846
546	8571	830
547	8585	814
548	8598	798
549	8612	782
550	8625	767
551	8639	751
552	8653	735
553	8666	719
554	8679	703
555	8694	688
556	8708	672
557	8722	656
558	8736	640
559	8748	624
560	8763	609
561	8777	593
562	8790	577
563	8806	562
564	8821	546
565	8836	530
566	8849	515
567	8864	499
568	8878	483
569	8893	468
570	8907	452
571	8923	436
572	8939	421
573	8954	405
574	8970	390
575	8985	374
576	9002	358
577	9033	343
578	9049	328
579	9065	312
580	9081	296
581	9097	281
582	9113	265
583	9130	250
584	9145	234
585	9157	218
586	9169	203
587	9181	187
588	9195	171
589	9207	156
590	9219	140
591	9232	124
592	9245	109
593	9258	93
594	9271	77
595	9285	62
596	9298	46
597	9314	31
598	9329	15
599	9347	0
