iter	Passed	Remaining
137	1512	5063
138	1522	5051
139	1533	5039
140	1544	5028
141	1556	5019
142	1567	5010
143	1577	4996
144	1588	4983
145	1599	4973
146	1610	4962
147	1622	4956
148	1634	4948
149	1645	4935
150	1655	4922
151	1666	4912
152	1677	4900
153	1688	4889
154	1698	4876
155	1709	4865
156	1719	4852
157	1730	4840
158	1740	4828
159	1750	4814
160	1760	4801
161	1772	4793
162	1785	4787
163	1798	4782
164	1811	4775
165	1824	4770
166	1838	4767
167	1851	4761
168	1864	4754
169	1879	4753
170	1893	4750
171	1907	4746
172	1923	4747
173	1938	4747
174	1952	4741
175	1966	4736
176	1980	4731
177	1993	4727
178	2024	4762
179	2040	4761
180	2057	4762
181	2070	4756
182	2084	4751
183	2099	4746
184	2116	4748
185	2130	4743
186	2143	4733
187	2158	4729
188	2170	4720
189	2183	4712
190	2197	4704
191	2210	4696
192	2225	4692
193	2236	4680
194	2250	4673
195	2267	4672
196	2284	4674
197	2302	4673
198	2318	4672
199	2331	4662
200	2342	4649
201	2353	4637
202	2364	4624
203	2375	4611
204	2385	4597
205	2396	4584
206	2407	4571
207	2418	4558
208	2429	4544
209	2443	4537
210	2453	4523
211	2465	4511
212	2476	4500
213	2488	4489
214	2503	4482
215	2513	4467
216	2526	4458
217	2536	4443
218	2546	4430
219	2558	4418
220	2568	4404
221	2578	4390
222	2588	4375
223	2598	4361
224	2608	4348
225	2618	4333
226	2629	4320
227	2639	4305
228	2648	4291
229	2658	4277
230	2668	4262
231	2678	4248
232	2688	4235
233	2699	4221
234	2709	4208
235	2719	4195
236	2730	4181
237	2740	4167
238	2750	4155
239	2761	4141
240	2771	4128
241	2781	4114
242	2791	4101
243	2802	4088
244	2813	4076
245	2823	4062
246	2833	4049
247	2844	4037
248	2854	4024
249	2867	4014
250	2877	4000
251	2886	3986
252	2902	3980
253	2913	3968
254	2925	3958
255	2936	3946
256	2946	3933
257	2956	3919
258	2968	3907
259	2983	3901
260	2999	3895
261	3011	3885
262	3022	3872
263	3032	3859
264	3044	3848
265	3054	3834
266	3064	3822
267	3075	3809
268	3085	3796
269	3096	3784
270	3105	3770
271	3115	3756
272	3126	3744
273	3136	3731
274	3146	3718
275	3157	3706
276	3168	3694
277	3178	3681
278	3189	3669
279	3199	3657
280	3212	3646
281	3223	3634
282	3233	3622
283	3243	3608
284	3253	3595
285	3261	3581
286	3271	3567
287	3282	3555
288	3294	3545
289	3308	3536
290	3320	3525
291	3330	3513
292	3341	3501
293	3351	3488
294	3362	3476
295	3373	3464
296	3383	3451
297	3393	3439
298	3405	3427
299	3415	3415
300	3426	3403
301	3437	3391
302	3448	3380
303	3458	3367
304	3470	3356
305	3483	3347
306	3494	3335
307	3504	3322
308	3513	3308
309	3523	3295
310	3533	3283
311	3543	3271
312	3553	3258
313	3563	3245
314	3575	3234
315	3586	3223
316	3597	3211
317	3607	3199
318	3617	3186
319	3626	3173
320	3637	3161
321	3647	3149
322	3657	3136
323	3666	3123
324	3676	3110
325	3686	3098
326	3697	3086
327	3707	3074
328	3718	3063
329	3732	3053
330	3744	3043
331	3757	3032
332	3770	3023
333	3781	3011
334	3793	3000
335	3805	2990
336	3817	2979
337	3829	2968
338	3842	2958
339	3853	2946
340	3865	2935
341	3876	2924
342	3888	2913
343	3900	2902
344	3913	2892
345	3924	2880
346	3936	2870
347	3947	2858
348	3959	2847
349	3970	2836
350	3982	2825
351	3994	2814
352	4005	2802
353	4015	2790
354	4027	2779
355	4040	2768
356	4051	2757
357	4062	2746
358	4074	2734
359	4085	2723
360	4096	2712
361	4108	2701
362	4119	2689
363	4129	2677
364	4139	2665
365	4152	2654
366	4164	2644
367	4177	2633
368	4190	2623
369	4204	2613
370	4216	2602
371	4230	2592
372	4245	2583
373	4256	2572
374	4270	2562
375	4283	2551
376	4295	2540
377	4307	2529
378	4317	2517
379	4327	2505
380	4339	2494
381	4350	2482
382	4361	2471
383	4373	2459
384	4383	2447
385	4388	2433
386	4398	2420
387	4408	2408
388	4418	2396
389	4428	2384
390	4437	2371
391	4446	2359
392	4456	2347
393	4463	2333
394	4471	2320
395	4481	2308
396	4490	2296
397	4500	2284
398	4511	2272
399	4521	2260
400	4532	2249
401	4538	2235
402	4545	2221
403	4554	2209
404	4561	2196
405	4571	2184
406	4581	2172
407	4592	2161
408	4599	2148
409	4611	2137
410	4622	2125
411	4633	2114
412	4641	2101
413	4647	2088
414	4657	2076
415	4668	2064
416	4679	2053
417	4689	2041
418	4700	2030
419	4711	2019
420	4720	2007
421	4726	1993
422	4735	1981
423	4740	1967
424	4750	1956
425	4763	1945
426	4772	1933
427	4778	1920
428	4789	1909
429	4802	1898
430	4814	1887
431	4820	1874
432	4831	1863
433	4843	1852
434	4854	1841
435	4866	1830
436	4877	1819
437	4882	1805
438	4891	1793
439	4897	1780
440	4908	1769
441	4918	1758
442	4929	1747
443	4941	1736
444	4947	1723
445	4959	1712
446	4970	1701
447	4981	1690
448	4986	1676
449	4993	1664
450	5007	1654
451	5019	1643
452	5033	1633
453	5045	1622
454	5059	1612
455	5065	1599
456	5075	1588
457	5087	1577
458	5099	1566
459	5111	1555
460	5117	1543
461	5128	1531
462	5140	1521
463	5151	1509
464	5158	1497
465	5170	1486
466	5177	1474
467	5190	1464
468	5202	1453
469	5212	1441
470	5224	1430
471	5236	1419
472	5249	1409
473	5262	1398
474	5273	1387
475	5286	1377
476	5298	1366
477	5309	1355
478	5320	1344
479	5332	1333
480	5343	1321
481	5354	1310
482	5366	1299
483	5376	1288
484	5386	1277
485	5397	1266
486	5408	1254
487	5418	1243
488	5429	1232
489	5441	1221
490	5452	1210
491	5463	1199
492	5473	1188
493	5485	1177
494	5494	1165
495	5506	1154
496	5517	1143
497	5529	1132
498	5539	1121
499	5550	1110
500	5560	1098
501	5570	1087
502	5581	1076
503	5588	1064
504	5598	1053
505	5609	1042
506	5619	1030
507	5629	1019
508	5640	1008
509	5650	997
510	5660	985
511	5669	974
512	5679	963
513	5689	951
514	5713	942
515	5724	931
516	5735	920
517	5746	909
518	5756	898
519	5766	887
520	5775	875
521	5781	863
522	5793	852
523	5805	842
524	5816	830
525	5826	819
526	5836	808
527	5846	797
528	5855	785
529	5865	774
530	5877	763
531	5889	752
532	5900	741
533	5910	730
534	5921	719
535	5932	708
536	5942	697
537	5953	686
538	5963	674
539	5974	663
540	5984	652
541	5995	641
542	6004	630
543	6014	619
544	6024	607
545	6034	596
546	6045	585
547	6054	574
548	6064	563
549	6073	552
550	6083	541
551	6093	529
552	6103	518
553	6113	507
554	6122	496
555	6134	485
556	6145	474
557	6154	463
558	6164	452
559	6174	441
560	6185	430
561	6196	418
562	6205	407
563	6216	396
564	6228	385
565	6238	374
566	6250	363
567	6257	352
568	6266	341
569	6276	330
570	6287	319
571	6298	308
572	6309	297
573	6320	286
574	6332	275
575	6342	264
576	6351	253
577	6362	242
578	6373	231
579	6383	220
580	6393	209
581	6403	198
582	6414	187
583	6425	176
584	6434	164
585	6444	153
586	6454	142
587	6464	131
588	6475	120
589	6484	109
590	6494	98
591	6504	87
592	6514	76
593	6524	65
594	6533	54
595	6543	43
596	6554	32
597	6562	21
598	6573	10
599	6583	0
