iter	Passed	Remaining
197	5766	11708
198	5793	11674
199	5829	11659
200	5857	11627
201	5881	11588
202	5931	11599
203	5971	11590
204	6005	11572
205	6035	11543
206	6076	11536
207	6113	11521
208	6138	11483
209	6174	11466
210	6210	11449
211	6255	11449
212	6289	11426
213	6323	11406
214	6375	11416
215	6414	11402
216	6444	11373
217	6471	11340
218	6506	11319
219	6553	11319
220	6586	11295
221	6611	11257
222	6649	11240
223	6671	11197
224	6716	11194
225	6766	11198
226	6801	11176
227	6853	11181
228	6916	11205
229	6953	11185
230	6984	11156
231	7013	11124
232	7067	11132
233	7129	11151
234	7159	11119
235	7203	11111
236	7214	11049
237	7234	11004
238	7255	10958
239	7279	10919
240	7309	10888
241	7338	10855
242	7367	10823
243	7409	10811
244	7455	10803
245	7498	10791
246	7578	10830
247	7625	10822
248	7658	10795
249	7693	10770
250	7726	10742
251	7772	10733
252	7795	10692
253	7825	10659
254	7869	10646
255	7903	10619
256	7934	10590
257	7955	10545
258	7975	10500
259	8055	10534
260	8106	10528
261	8136	10496
262	8181	10483
263	8205	10442
264	8241	10418
265	8271	10386
266	8299	10350
267	8322	10309
268	8356	10281
269	8383	10246
270	8414	10215
271	8439	10176
272	8450	10121
273	8482	10091
274	8506	10053
275	8535	10020
276	8562	9984
277	8582	9940
278	8601	9896
279	8621	9853
280	8640	9808
281	8660	9766
282	8695	9739
283	8737	9722
284	8760	9683
285	8800	9661
286	8839	9640
287	8876	9616
288	8899	9576
289	8928	9544
290	8963	9518
291	9005	9499
292	9047	9480
293	9081	9452
294	9110	9418
295	9139	9386
296	9165	9351
297	9191	9314
298	9222	9284
299	9247	9247
300	9277	9216
301	9306	9182
302	9333	9148
303	9365	9118
304	9385	9077
305	9407	9039
306	9436	9006
307	9458	8966
308	9484	8932
309	9509	8895
310	9533	8858
311	9560	8825
312	9599	8802
313	9628	8770
314	9656	8737
315	9682	8702
316	9715	8673
317	9742	8639
318	9764	8600
319	9787	8563
320	9813	8529
321	9836	8492
322	9866	8461
323	9889	8424
324	9919	8393
325	9952	8365
326	9986	8337
327	10016	8306
328	10043	8272
329	10063	8233
330	10084	8195
331	10107	8158
332	10128	8120
333	10159	8091
334	10185	8057
335	10193	8008
336	10216	7973
337	10245	7941
338	10271	7908
339	10303	7878
340	10328	7845
341	10349	7807
342	10373	7772
343	10395	7736
344	10418	7700
345	10442	7665
346	10478	7639
347	10508	7609
348	10537	7578
349	10545	7532
350	10573	7501
351	10606	7472
352	10636	7442
353	10667	7413
354	10693	7379
355	10727	7352
356	10754	7320
357	10776	7284
358	10799	7249
359	10819	7213
360	10840	7176
361	10859	7139
362	10877	7101
363	10903	7069
364	10927	7035
365	10959	7006
366	10998	6982
367	11033	6955
368	11067	6928
369	11072	6882
370	11106	6855
371	11148	6833
372	11195	6813
373	11236	6790
374	11272	6763
375	11312	6739
376	11347	6712
377	11364	6674
378	11405	6650
379	11436	6621
380	11478	6597
381	11511	6569
382	11532	6534
383	11545	6494
384	11577	6465
385	11603	6432
386	11647	6410
387	11685	6384
388	11714	6354
389	11761	6333
390	11791	6302
391	11816	6269
392	11842	6237
393	11853	6197
394	11878	6164
395	11913	6137
396	11933	6102
397	11964	6072
398	11992	6041
399	12081	6040
400	12148	6028
401	12205	6011
402	12265	5995
403	12298	5966
404	12309	5927
405	12341	5897
406	12386	5873
407	12432	5850
408	12458	5817
409	12486	5786
410	12509	5752
411	12540	5722
412	12561	5687
413	12583	5653
414	12605	5619
415	12627	5585
416	12658	5555
417	12688	5524
418	12722	5495
419	12769	5472
420	12804	5444
421	12839	5415
422	12863	5382
423	12884	5348
424	12914	5317
425	12944	5287
426	12972	5255
427	13001	5224
428	13029	5193
429	13046	5157
430	13066	5123
431	13090	5090
432	13113	5057
433	13142	5026
434	13166	4994
435	13192	4962
436	13220	4931
437	13256	4902
438	13306	4880
439	13345	4852
440	13377	4823
441	13394	4788
442	13433	4760
443	13489	4739
444	13515	4707
445	13529	4671
446	13556	4640
447	13588	4610
448	13618	4579
449	13664	4554
450	13697	4525
451	13724	4493
452	13730	4455
453	13755	4423
454	13778	4391
455	13802	4358
456	13828	4327
457	13858	4296
458	13882	4264
459	13916	4235
460	13943	4204
461	13973	4173
462	14003	4143
463	14016	4108
464	14052	4079
465	14076	4047
466	14097	4014
467	14120	3982
468	14150	3952
469	14180	3922
470	14209	3891
471	14244	3862
472	14278	3833
473	14316	3805
474	14350	3776
475	14381	3746
476	14420	3718
477	14445	3686
478	14468	3654
479	14490	3622
480	14524	3593
481	14553	3562
482	14591	3534
483	14625	3505
484	14646	3472
485	14667	3440
486	14703	3411
487	14736	3382
488	14775	3354
489	14797	3321
490	14853	3297
491	14894	3269
492	14906	3235
493	14936	3205
494	14971	3175
495	15004	3146
496	15031	3115
497	15079	3088
498	15125	3061
499	15239	3047
500	15415	3046
501	15526	3031
502	15552	2999
503	15600	2971
504	15633	2940
505	15655	2908
506	15684	2877
507	15713	2845
508	15745	2814
509	15770	2782
510	15791	2750
511	15817	2718
512	15850	2688
513	15881	2657
514	15916	2626
515	15942	2595
516	15971	2564
517	15999	2532
518	16025	2501
519	16049	2469
520	16076	2437
521	16110	2407
522	16153	2378
523	16181	2346
524	16209	2315
525	16238	2284
526	16272	2254
527	16297	2222
528	16327	2191
529	16361	2160
530	16398	2130
531	16433	2100
532	16457	2068
533	16490	2038
534	16521	2007
535	16551	1976
536	16581	1945
537	16618	1915
538	16642	1883
539	16669	1852
540	16702	1821
541	16734	1790
542	16759	1759
543	16788	1728
544	16804	1695
545	16829	1664
546	16853	1632
547	16896	1603
548	16919	1571
549	16943	1540
550	16974	1509
551	16998	1478
552	17030	1447
553	17067	1417
554	17109	1387
555	17136	1356
556	17167	1325
557	17194	1294
558	17215	1262
559	17241	1231
560	17267	1200
561	17299	1169
562	17332	1139
563	17383	1109
564	17410	1078
565	17460	1048
566	17486	1017
567	17511	986
568	17539	955
569	17566	924
570	17592	893
571	17625	862
572	17663	832
573	17694	801
574	17724	770
575	17746	739
576	17775	708
577	17796	677
578	17823	646
579	17855	615
580	17886	584
581	17919	554
582	17955	523
583	18007	493
584	18068	463
585	18122	432
586	18194	402
587	18222	371
588	18253	340
589	18284	309
590	18326	279
591	18382	248
592	18429	217
593	18466	186
594	18497	155
595	18531	124
596	18567	93
597	18601	62
598	18630	31
599	18654	0
