iter	Passed	Remaining
186	3728	4246
187	3744	4222
188	3760	4198
189	3777	4175
190	3797	4155
191	3817	4135
192	3836	4114
193	3855	4094
194	3876	4074
195	3893	4051
196	3913	4032
197	3932	4011
198	3951	3991
199	3969	3969
200	3987	3948
201	4006	3927
202	4030	3911
203	4048	3890
204	4067	3868
205	4086	3848
206	4104	3826
207	4123	3806
208	4142	3786
209	4163	3767
210	4183	3747
211	4202	3726
212	4222	3706
213	4241	3686
214	4261	3667
215	4280	3646
216	4305	3631
217	4327	3613
218	4346	3592
219	4369	3574
220	4389	3555
221	4412	3537
222	4432	3517
223	4452	3498
224	4472	3478
225	4490	3457
226	4510	3437
227	4531	3418
228	4551	3399
229	4571	3379
230	4590	3358
231	4609	3337
232	4630	3318
233	4649	3298
234	4666	3276
235	4686	3256
236	4702	3234
237	4722	3214
238	4741	3194
239	4759	3173
240	4778	3152
241	4800	3134
242	4819	3113
243	4839	3093
244	4856	3072
245	4876	3052
246	4898	3034
247	4918	3014
248	4939	2995
249	4955	2973
250	4974	2953
251	4989	2930
252	5009	2910
253	5027	2889
254	5048	2870
255	5068	2851
256	5086	28292257	5106	28102258	5126	27902259	5146	27712260	5165	27512261	5184	27302262	5203	27102263	5223	26902264	5243	26712265	5264	26522266	5282	26312267	5300	26102268	5323	25922269	5343	25722270	5366	25542271	5389	25362272	5409	25162273	5433	24982274	5456	24802275	5476	24602276	5495	24402277	5514	24192278	5534	24002279	5555	23812280	5576	23612281	5594	23412282	5616	23212283	5639	23032284	5658	22832285	5678	22632286	5700	2244
287	5720	2224
288	5739	2204
289	5759	2184
290	5779	2164
291	5799	2144
292	5813	21232293	5837	21042294	5858	2085
295	5877	2064
296	5896	2044
297	5914	20242298	5936	2005
299	5956	1985
300	5980	1966
301	5995	19453302	6014	19253303	6033	19053304	6057	1886
305	6073	18653306	6094	18463307	6114	18263308	6130	18053309	6151	17853310	6170	17653311	6192	17463312	6214	17273313	6234	17073314	6253	16873315	6269	16663316	6289	16463317	6307	16263318	6327	16063319	6347	15863320	6366	1566321	6381	1545
322	6403	1526
323	6424	1507
3324	6453	14893325	6474	14693326	6494	14493327	6513	14293328	6533	14103329	6555	13903330	6574	13703331	6594	13503332	6613	13303333	6632	13103334	6651	12903335	6671	12703336	6690	12503337	6711	12313338	6729	12103339	6751	11913340	6771	11713341	6791	11513342	6810	11313343	6826	11113344	6847	10913345	6867	10713346	6886	10513347	6905	10313348	6924	10113349	6944	992350	6953	970
3351	6983	952352	6994	931
3353	7024	9123354	7048	8933355	7067	8733356	7085	8533357	7103	8333358	7121	813359	7136	792
360	7156	773
361	7176	753
362	7194	733
363	7218	713
364	7237	694
365	7259	674
366	7280	654
367	7299	634
368	7317	614
369	7335	594
370	7359	575
371	7382	555
372	7401	535
373	7423	516
374	7442	496
375	7458	476
376	7475	456
377	7490	435
378	7504	415
379	7516	395
380	7528	375
381	7543	355
382	7556	335
383	7569	315
384	7581	295
385	7594	275
386	7607	255
387	7620	235
388	7634	215
389	7646	196
390	7659	176
391	7672	156
392	7685	136
393	7699	117
394	7711	97
395	7724	78
396	7738	58
397	7752	38
398	7763	19
399	7775	0

