iter	RMSE
371	0.4718296815
372	0.4714943131
373	0.4711035254
374	0.4709929642
375	0.4708975242
376	0.4705488546
377	0.4703532065
378	0.4701872124
379	0.4698054261
380	0.4696197789
381	0.4693694564
382	0.4692287442
383	0.4689741283
384	0.4686807177
385	0.4683536927
386	0.4680884501
387	0.4679373416
388	0.4677797453
389	0.4675020691
390	0.4674457205
391	0.4672783094
392	0.4671888864
393	0.4669093014
394	0.4667549068
395	0.4665846743
396	0.4664982052
397	0.4661786419
398	0.4660926074
399	0.465981533
400	0.4657314944
401	0.4654327068
402	0.4653263965
403	0.4651397381
404	0.4648261137
405	0.4647989153
406	0.4645353173
407	0.4644417245
408	0.4642653278
409	0.4640990091
410	0.4637543015
411	0.4634937272
412	0.4632223534
413	0.4630120328
414	0.4628740125
415	0.4627028281
416	0.4626120944
417	0.4625120321
418	0.4622531744
419	0.4621876607
420	0.4619304389
421	0.461707522
422	0.4614317853
423	0.4612744392
424	0.4609472164
425	0.4606824451
426	0.4605978077
427	0.4605573581
428	0.4602834963
429	0.4601054435
430	0.4597964935
431	0.4596390749
432	0.4594103469
433	0.4590058775
434	0.4587888536
435	0.458681753
436	0.4585181229
437	0.4583424501
438	0.458189232
439	0.4580615488
440	0.4577158491
441	0.4575099623
442	0.4574730813
443	0.457322529
444	0.4570668206
445	0.456723136
446	0.4565805719
447	0.4563356827
448	0.4560529358
449	0.4560149189
450	0.4559795003
451	0.4558655529
452	0.4557331129
453	0.4554022771
454	0.4553222633
455	0.4551921912
456	0.4551577819
457	0.4550838104
458	0.4548393035
459	0.4547504809
460	0.454441223
461	0.4542866919
462	0.4542534883
463	0.4540027747
464	0.45394774
465	0.4536363137
466	0.4534421987
467	0.4532994323
468	0.4532704619
469	0.4530817985
470	0.4528435602
471	0.4528010959
472	0.452531069
473	0.4523278017
474	0.452018561
475	0.4519868396
476	0.4518630965
477	0.4518099091
478	0.4515094819
479	0.4512767786
480	0.4509980766
481	0.4507707761
482	0.4505142476
483	0.4504728046
484	0.4504161213
485	0.4503839182
486	0.4501556303
487	0.4500232716
488	0.4498498281
489	0.4495516519
490	0.449479782
491	0.449300331
492	0.4490690276
493	0.4488894013
494	0.448647801
495	0.4485793076
496	0.4484408172
497	0.4481957503
498	0.4480695641
499	0.4479128679
500	0.4477485881
501	0.4475495206
502	0.4474298544
503	0.4472906687
504	0.4472270901
505	0.447088767
506	0.4468835952
507	0.4466052307
508	0.4464522274
509	0.4463456365
510	0.4462362607
511	0.4460649531
512	0.4459475655
513	0.4459194157
514	0.445757047
515	0.4456538038
516	0.4455555888
517	0.4453238948
518	0.4452014812
519	0.4451244612
520	0.4449394859
521	0.4448869469
522	0.4447512248
523	0.4446303893
524	0.4443987076
525	0.4441843143
526	0.4439228794
527	0.4437583347
528	0.443723856
529	0.4436286216
530	0.4435321532
531	0.4433452176
532	0.4431429963
533	0.4428799524
534	0.4426928566
535	0.4425300754
536	0.4423135692
537	0.4421409694
538	0.4419933435
539	0.4418053496
540	0.4415975994
541	0.4414611591
542	0.4413956194
543	0.4412597702
544	0.4410805446
545	0.4409131778
546	0.4406700517
547	0.4404768158
548	0.4402694113
549	0.4401367754
550	0.4400444328
551	0.4399835489
552	0.4398397904
553	0.4396816241
554	0.4395234219
555	0.4393952268
556	0.4392436631
557	0.4389647309
558	0.4386723529
559	0.4386185826
560	0.4383750707
561	0.4383143769
562	0.4381958696
563	0.4379447279
564	0.4378949013
565	0.437653621
566	0.4375261959
567	0.4374151228
568	0.4373686469
569	0.4373531202
570	0.4371510041
571	0.4370444515
572	0.4368342712
573	0.4365851085
574	0.4364430271
575	0.4362272115
576	0.4360465368
577	0.4357612795
578	0.4357091388
579	0.4354904151
580	0.4352753267
581	0.4351204499
582	0.434978107
583	0.4347062695
584	0.4344694215
585	0.4344269879
586	0.4342353753
587	0.4339674046
588	0.4338399896
589	0.4336097882
590	0.4334380879
591	0.4332977317
592	0.4332434543
593	0.4331223884
594	0.4328692637
595	0.4328229179
596	0.4327066184
597	0.432557767
598	0.4323440993
599	0.4321882456
