iter	MultiClass
227	0.8787416572
228	0.8786905116
229	0.8786574137
230	0.8784231295
231	0.8783977083
232	0.8783400278
233	0.8781550611
234	0.87812098
235	0.8780000099
236	0.8779220651
237	0.8776712292
238	0.8776346065
239	0.8775899081
240	0.8775522501
241	0.8775040108
242	0.8774048762
243	0.877343125
244	0.8773150084
245	0.8772969621
246	0.8772532471
247	0.8772055157
248	0.8771533313
249	0.8770394932
250	0.8768819615
251	0.8768641945
252	0.8768153509
253	0.8766251955
254	0.8764208057
255	0.8763937634
256	0.876372257	0257	0.876306258	0258	0.876217259	0259	0.876155260	0260	0.876147261	0261	0.876096262	0262	0.876034263	0263	0.875888264	0264	0.875865265	0265	0.875809266	0266	0.875788267	0267	0.875769268	0268	0.875728269	0269	0.875708270	0270	0.875658271	0271	0.875632272	0272	0.875579273	0273	0.875427274	0274	0.875380275275	0.87534267276276	0.87531638277277	0.8752961827278	0.87525932927279	0.87520301128280	0.87517641128281	0.87511169282282	0.87504914283283	0.8750191284	284	0.8749802285	285	0.8749605286	286	0.8749304119
287	0.8748831059
288	0.8748543812
289	0.874811689
290	0.8747626567
291	0.8747225219
292	0.8747168229293	0.87456088229294	0.8745250077
295	0.8743764775
296	0.8743610802
297	0.8743439326
298	0.8743304711
299	0.8742888108
300	0.8742731849
301	0.87426533230302	0.87423212330303	0.87419572130304	0.8741616398
305	0.87411596830306	0.87408674330307	0.87402236530308	0.87399345230309	0.87395967031310	0.87393365131311	0.87385512631312	0.87382641313313	0.8737801031314	0.87376508231315	0.87363735831316	0.87359538131317	0.87358112931318	0.87355249631319	0.87350555532320	0.873477356321	0.8753216656
322	0.8753095482
323	0.8752875983
32324	0.87336930032325	0.87334549432326	0.87331903432327	0.87329390632328	0.87326268832329	0.87324783333330	0.87323050331331	0.8732061533332	0.87318050733333	0.87315646333334	0.8731476873335	0.87312604336336	0.8731145133337	0.87310036233338	0.87308375733339	0.87297094934340	0.87295403034341	0.87291151134342	0.87289694334343	0.87287817934344	0.87287108134345	0.87277505734346	0.87274969334347	0.87274179234348	0.87272660934349	0.87271141235350	0.87268825351351	0.87264359352	0.8745014472
353353	0.87254657354354	0.87252822355355	0.8725197135356	0.87248971535357	0.87248039535358	0.872457698359	0.8743796823
360	0.8743596674
361	0.8743391459
362	0.8743205778
363	0.8743038568
364	0.8742835394
365	0.8742090981
366	0.8741913071
367	0.8741776466
368	0.8741617936
369	0.8741466844
370	0.8740849806
371	0.874079995
372	0.8740647385
373	0.8740509737
374	0.8740294001
375	0.8740160722
376	0.8740011422
377	0.8739860591
378	0.8739606061
379	0.8738600115
380	0.8738484293
381	0.8738346861
382	0.8738111647
383	0.8738003857
384	0.8737862794
385	0.87373196783386	0.87370171653387	0.87363865233388	0.87362439123389	0.87361383739390	0.87359390739391	0.87354091239392	0.87352699639393	0.87350543439394	0.87345022139395	0.87344085939396	0.87341777139397	0.87339521039398	0.87336432639399	0.8733540846


93
