iter	MultiClass
200	0.3487592611
201	0.3482146661
202	0.3475284921
203	0.3469898984
204	0.346737993
205	0.3465481655
206	0.3462078715
207	0.3458760584
208	0.3452838325
209	0.344710307
210	0.3441394322
211	0.3434320053
212	0.3431314298
213	0.3423459823
214	0.3415960372
215	0.3409335838
216	0.3400685713
217	0.3395975773
218	0.3391299584
219	0.3384506918
220	0.3382308554
221	0.3377689886
222	0.3366365704
223	0.3355785535
224	0.3346806979
225	0.3344043454
226	0.3340957201
227	0.3334130737
228	0.333131886
229	0.3326515545
230	0.3320276454
231	0.3316251806
232	0.3312278871
233	0.3305254473
234	0.329727
235	0.329052155
236	0.3283732599
237	0.3282165857
238	0.3279172017
239	0.3278551009
240	0.3269398041
241	0.32634207
242	0.3261703209
243	0.3260858646
244	0.3259557116
245	0.325304954
246	0.3247422596
247	0.3241028798
248	0.3235518729
249	0.3233889416
250	0.3231166826
251	0.3229648637
252	0.3224570869
253	0.3222006679
254	0.3218794945
255	0.321537932
256	0.3213564912
257	0.3210465087
258	0.32035871
259	0.3192769585
260	0.3190870606
261	0.3186475675
262	0.3180283776
263	0.3177615255
264	0.3176815934
265	0.3173827419
266	0.3169220422
267	0.316460555
268	0.3160813426
269	0.3154090005
270	0.3149685973
271	0.3146602091
272	0.3143696407
273	0.3139719345
274	0.3138013994
275	0.3134687405
276	0.3131503535
277	0.3124662171
278	0.3119344287
279	0.3117870132
280	0.311559645
281	0.3107598645
282	0.3103774379
283	0.3103261347
284	0.3100721669
285	0.3098320111
286	0.3091612266
287	0.3090267004
288	0.3088122326
289	0.3085422275
290	0.3081879911
291	0.3080418451
292	0.3073389886
293	0.3068966135
294	0.306730585
295	0.3059630211
296	0.3056181083
297	0.3052765104
298	0.304830304
299	0.3042740221
300	0.3041752413
301	0.304118742
302	0.3039978118
303	0.3037877114
304	0.3034313414
305	0.3032336296
306	0.3030796714
307	0.3026153713
308	0.3022447084
309	0.3018371195
310	0.3013745258
311	0.3011880845
312	0.3007939528
313	0.3002057927
314	0.2993862853
315	0.2989785169
316	0.2988087945
317	0.2983476951
318	0.2982859218
319	0.2980649142
320	0.2979068525
321	0.2972996738
322	0.2970080641
323	0.2969398224
324	0.296591305
325	0.2962098541
326	0.2959366628
327	0.295740023
328	0.2954566881
329	0.2954035623
330	0.2953359928
331	0.2949720739
332	0.2945182573
333	0.2943256598
334	0.2942302076
335	0.2938348007
336	0.2936044556
337	0.2933684687
338	0.2930201488
339	0.2926896472
340	0.2926203831
341	0.2922116698
342	0.2920932928
343	0.2918825167
344	0.2913708346
345	0.2910185738
346	0.2908969365
347	0.2905899146
348	0.2902265854
349	0.2895427612
350	0.2892576713
351	0.2889463057
352	0.2886731277
353	0.2885267548
354	0.288313106
355	0.2878078691
356	0.2876938818
357	0.2876469139
358	0.2872842057
359	0.2872139604
360	0.2869498615
361	0.2865356807
362	0.2859419464
363	0.2856158996
364	0.2854297444
365	0.2853759478
366	0.285139018
367	0.2850573479
368	0.2849058971
369	0.2847937244
370	0.2845002972
371	0.2843204153
372	0.2838171677
373	0.2834650914
374	0.2833171429
375	0.2831911658
376	0.2830085178
377	0.2826687418
378	0.2824215734
379	0.2822125688
380	0.2819686233
381	0.2818672667
382	0.2813112097
383	0.281149295
384	0.2808713828
385	0.2805201861
386	0.2801859509
387	0.2799945023
388	0.2797527407
389	0.2797311594
390	0.2794996323
391	0.2794100535
392	0.2792091134
393	0.2789267762
394	0.2783611168
395	0.2781120222
396	0.2778254828
397	0.2777953896
398	0.2775810213
399	0.2773474148
239251
