iter	MultiClass
158	0.3423159	0.3159	0.3409160	0.3160	0.3404161	0.3161	0.3397162	0.3162	0.3390163	0.1163	0.33808177816164	0.33697728416165	0.33631916716166	0.33612452416167	0.33515286716168	0.33438267416169	0.33304386617170	0.33270951017171	0.331172	0.1172	0.3312173	0.1173	0.3309174	01174	0.33023175	01175	0.3293176	0.176	0.32841177	0.177	0.32774178	0.178	0.32731179	0.179	0.32713180	0.180	0.32628181	0.181	0.3252567059
182	0.3248383882
183	0.3240731871
184	0.3235711703
185	0.3227682225
186	0.3225006063
187	0.3218879942
188	0.321189	0.32189	0.320190	0.32190	0.191	0.32365191	0.192	0.32341192	0.193	0.32295193	0.194	0.32223194	0.195	0.32151195	0196	0.321142196	0197	0.320953197	0198	0.320393198	0199	0.319926199	0200	0.319549200	0201	0.318626201	0202	0.317936202	203	0.3171070203	0.3139390037
204	0.3136003643
205	206	0.3159578206	0.3128347012
207	208	0.3146354208	209	0.3141209209210	0.31329210210	0.3113106723
211	0.3108062412
21213	0.31132796121214	0.31087983121215	0.31027692221216	0.309275433216	0.3082644172
217	0.3080746697
218	0.3073911981
219	0.3069662118
220	0.3067755658
221	0.3060710645
222	0.3054152034
223	0.3051196027
224	0.304969431
225	0.3043931915
226	0.3038423322
227	0.3034030382
228	0.3027547279
229	0.3021374641
230	0.3015457662
231	0.3008038426
232	0.3003611386
233	0.2997610528
234	0.2994563543
235	0.2989441546
236	0.2987122965
237	0.2985443824
238	0.29816542832239	0.29793865012240	0.29719466182241	0.29705361962242	0.29697956772243	0.29689514622244	0.29674466462245	0.29636210122246	0.29571196842247	0.29539398672248	0.29498953682249	0.29486041912250	0.29478041222251	0.29429108253252	0.29397513254253	0.29396833255254	0.29377615256255	0.29326357257256	0.29281622258257	0.29218309259258	0.2918209260	259	0.2917755261	260	0.2915536262	261	0.2906351263	262	0.2903151264	263	0.2896625265	264	0.2892449266	265	0.2886922267	266	0.2883976268	267	0.2879092269	268	0.2877573270269	0.28745135271270	0.28722079272271	0.2865999273	272	0.2862576274	273	0.2860547275	274	0.2858756276	275	0.2858320277	276	0.2854892278277	0.2849733922
278	0.2842276377
279	0.28365343
280	0.283523719
281	0.283309155
282	0.2831401426
283	0.282997222
284	0.2823615876
285	0.2819357348
286	0.281612503
287	0.2813645107
288	0.2808151695
289	0.2807699234
290	0.2805393057
291	0.2798852872
292	0.2794193389
293	0.279376793
294	0.2791053154
295	0.2785214065
296	0.2781508715
297	0.2777249737
298	0.2774123541
299	0.2770257495
300	0.2769926693
301	0.2768248771
30303	0.28069346303304	0.28015424304305	0.27954572305306	0.27939364306307	0.27914735307308	0.27879014308309	0.27878570309310	0.27833195310311	0.27813170311312	0.27807334312313	0.27801805313314	0.27770538314315	0.27741541315316	0.27731566316317	0.2769450317	318	0.2767798318	319	0.27653993320	0.27630204933321	0.27619979043322	0.27612900583323	0.27594737013324	0.27591949653325	0.27584868323326	0.27554105823327	0.27515514563328	0.27480822643329	0.27475258332330	0.27443856233331	0.27426086733332	0.27407466033333	0.27350001533334	0.27309763833335	0.27274927333336	0.27239810533337	0.27212399633338	0.27178103833339	0.27138674733340	0.27088118934341	0.27076457734342	0.27065853534343	0.2706102383344	0.27033640743345	0.27021953473346	0.270156907
347	0.26985402813348	0.26969942973349	0.26941627673350	0.26905222483351	0.26879321483352	0.26844686743353	0.26833673263354	0.26813841
355	0.2677960366
356	0.2676183933
357	0.2674739099
358	0.2672026964
359	0.2671313962
360	0.2668409782
361	0.2665447478
362	0.2664554947
363	0.2657965331
364	0.2654390234
365	0.2654120904
366	0.2650962639
367	0.264796258
368	0.2645672077
369	0.2640143246
3369	0.25961043133370	0.25936654843371	0.2593250322373	0.2636220098
374	0.2634170273
375	0.2628854565
376	0.26263064
377	0.2624686703
378	0.2619682931
379	0.2618437925
380	0.2614943504
381	0.2611742765
382	0.2609864545
383	0.2607837371
384	0.2604826659
385	0.2601208402
386	0.2598693186
387	0.259387652
388	0.2590319474
389	0.2588914354
390	0.2587846427
391	0.2587710378
392	0.2587000698
393	0.2584822898
394	0.2584396861
395	0.2583778878
396	0.2581729202
397	0.2581499212
398	0.2581465975
399	0.2580465887
99	0.2539963703
