iter	MultiClass
148	0.3610345022
149	0.3598489167
150	0.359330397
151	0.3591528331
152	0.3588075246
153	0.3581569601
154	0.3570666165
155	0.3564296946
156	0.3555414557
157	0.3549795469
158	0.3542475729
159	0.3536377828
160	0.3534110413
161	0.3526336956
162	0.3520552747
163	0.3515584062
164	0.3510480916
165	0.3508141607
166	0.3500043397
167	0.3496225222
168	0.3487423989
169	0.3478677087
170	0.3472995704
171	0.3466481222
172	0.3462554996
173	0.3457684821
174	0.3447143416
175	0.344272385
176	0.343366267
177	0.342857014
178	0.3426505454
179	0.3420581666
180	0.3415844069
181	0.3404983237
182	0.3400407084
183	0.3393648036
184	0.3387557258
185	0.3380540425
186	0.3368758475
187	0.3362565037
188	0.3358704899
189	0.3355546064
190	0.3353759279
191	0.3351227109
192	0.3345059373
193	0.3340125616
194	0.3337441979
195	0.333173536
196	0.3327322951
197	0.3323696921
198	0.3319655259
199	0.331187283
200	0.3310993554
201	0.3303008712
202	0.3300275385
203	0.3297061782
204	0.3291325669
205	0.328421782
206	0.3277889615
207	0.3271607419
208	0.3268243255
209	0.326740965
210	0.326317411
211	0.3258926235
212	0.3252405908
213	0.3250484007
214	0.3244575009
215	0.3241583377
216	0.3240253802
217	0.3233326456
218	0.3229351848
219	0.3224218788
220	0.3218511472
221	0.3216426285
222	0.3212110551
223	0.3205778074
224	0.3202188432
225	0.3198508091
226	0.3196229696
227	0.3191217884
228	0.318896601
229	0.3185514246
230	0.3182026647
231	0.3180018189
232	0.3177299269
233	0.3173589142
234	0.316923276
235	0.3168521524
236	0.3162865547
237	0.3159597555
238	0.31583628
239	0.3152791855
240	0.3150952768
241	0.3146733591
242	0.3142619462
243	0.3139087758
244	0.3135719647
245	0.3129886424
246	0.312650405
247	0.3124271857
248	0.3122007828
249	0.3115787887
250	0.3107898633
251	0.3104601954
252	0.3098950473
253	0.3097360664
254	0.3092964785
255	0.3087180927
256	0.3085380709
257	0.3081997647
258	0.3080700296
259	0.3076062561
260	0.3070852807
261	0.3069064484
262	0.3065293654
263	0.3062215497
264	0.3059157469
265	0.3056377307
266	0.3054323473
267	0.3054127001
268	0.3047660255
269	0.3043077155
270	0.3041146447
271	0.3038036689
272	0.3033364564
273	0.3029011047
274	0.3024413363
275	0.3019673261
276	0.3016586666
277	0.301410063
278	0.3012100321
279	0.3009088693
280	0.3006416666
281	0.3003855293
282	0.3000917218
283	0.2996015571
284	0.2992405313
285	0.2989630089
286	0.2987866366
287	0.2985881796
288	0.298461704
289	0.298315542
290	0.298280907
291	0.2979411206
292	0.2978654642
293	0.2978126302
294	0.2977498704
295	0.2972039498
296	0.296996216
297	0.2965656802
298	0.2965115282
299	0.2962670962
300	0.2960053196
301	0.2956853742
302	0.2954149515
303	0.2950716856
304	0.2949590228
305	0.2945352684
306	0.294297308
307	0.2940272055
308	0.2936119679
309	0.2929434152
310	0.292713413
311	0.2922231009
312	0.2919897782
313	0.2918274519
314	0.2916761306
315	0.2911988646
316	0.2910104565
317	0.2909414359
318	0.290729056
319	0.2903864845
320	0.2900252398
321	0.2895856592
322	0.289219408
323	0.2889462687
324	0.2888128534
325	0.2885288468
326	0.288308539
327	0.2881966621
328	0.2876740898
329	0.2873681772
330	0.2870064913
331	0.2867151931
332	0.2865773045
333	0.2864289392
334	0.2862171696
335	0.2860163793
336	0.2853987563
337	0.2850181217
338	0.2848268243
339	0.2845492295
340	0.2843742098
341	0.2841601995
342	0.2837671626
343	0.2835271607
344	0.2834643283
345	0.2833315948
346	0.2831651047
347	0.2829005092
348	0.282548824
349	0.2824689773
350	0.2821706781
351	0.2821415804
352	0.281928916
353	0.2817189882
354	0.2814411295
355	0.281177233
356	0.2808399092
357	0.2804237031
358	0.2802353791
359	0.2800432264
360	0.2797119797
361	0.2792947488
362	0.2790581329
363	0.2790243848
364	0.2787655111
365	0.2785272821
366	0.2784111451
367	0.2782626221
368	0.2781389303
369	0.2779692087
370	0.277704385
371	0.2771753254
372	0.2769017587
373	0.2767200496
374	0.2766638533
375	0.2763699473
376	0.2761093826
377	0.2760243326
378	0.2758387558
379	0.2757888411
380	0.2755467332
381	0.2751026156
382	0.2748945268
383	0.274774653
384	0.2745785259
385	0.2740556856
386	0.2736869076
387	0.2733115441
388	0.2731726112
389	0.2728465504
390	0.2727617342
391	0.2726361253
392	0.2723518453
393	0.2721190538
394	0.2720964426
395	0.2719076833
396	0.2717193668
397	0.271599797
398	0.2714667842
399	0.2713417766
32
02998
